catalog,name,year,period,id,header,type,link
1a,L16 ŚREDNIE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323738-3936-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323738-3936-5254-4450-503030303030
1a,L16 ŚREDNIE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323738-3936-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323738-3936-5254-4150-503030303030
1a,L16 ŚREDNIE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323738-3936-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323738-3936-5254-4b50-503030303030
1a,L16 ŚREDNIE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323738-3936-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323738-3936-5254-4750-503030303030
1a,L16 ŚREDNIE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323738-3936-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323738-3936-5254-4850-503030303030
1a,L16 ŚREDNIE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323738-3936-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323738-3936-5254-4a50-503030303030
1a,L17 MAŁE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323739-3639-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323739-3639-5254-4150-503030303030
1a,L17 MAŁE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323739-3639-3161-4c31-373030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323739-3639-3161-4c31-373030303030
1a,L17 MAŁE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323739-3639-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323739-3639-5254-4450-503030303030
1a,L17 MAŁE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323739-3639-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323739-3639-5254-4250-503030303030
1a,L17 MAŁE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323739-3639-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323739-3639-3330-3030-303030303030
1a,L17 MAŁE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323739-3639-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323739-3639-5254-4350-503030303030
1a,L17 MAŁE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323739-3639-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323739-3639-5254-4750-503030303030
1a,L17 MAŁE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323739-3639-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323739-3639-5254-4b50-503030303030
1a,L17 MAŁE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323739-3639-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323739-3639-5254-4850-503030303030
1a,L17 MAŁE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323739-3639-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323739-3639-5254-4950-503030303030
1a,L17 MAŁE ENDOSKOPOWE ZABIEGI MOCZOWODU *,2016,2016,33323739-3639-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323739-3639-5254-4a50-503030303030
1a,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,2016,2016,33323833-3133-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323833-3133-5254-4350-503030303030
1a,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,2016,2016,33323833-3133-3178-4c32-313030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323833-3133-3178-4c32-313030303030
1a,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,2016,2016,33323833-3133-3278-4c38-303030303030,Procedury ICD 9  - Kody dodatkowe listy L8,icd-9-procedures,/icd9-procedures/33323833-3133-3278-4c38-303030303030
1a,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,2016,2016,33323833-3133-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323833-3133-5254-4250-503030303030
1a,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,2016,2016,33323833-3133-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323833-3133-5254-4450-503030303030
1a,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,2016,2016,33323833-3133-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323833-3133-3330-3030-303030303030
1a,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,2016,2016,33323833-3133-3178-4c32-315f6f303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323833-3133-3178-4c32-315f6f303030
1a,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,2016,2016,33323833-3133-3278-4f30-303030303030,Rozpoznania ICD 10  - Kody dodatkowe listy O,icd-10-diseases,/icd10-diseases/33323833-3133-3278-4f30-303030303030
1a,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,2016,2016,33323833-3133-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323833-3133-5254-4150-503030303030
1a,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,2016,2016,33323833-3133-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323833-3133-5254-4950-503030303030
1a,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,2016,2016,33323833-3133-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323833-3133-5254-4b50-503030303030
1a,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,2016,2016,33323833-3133-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323833-3133-5254-4850-503030303030
1a,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,2016,2016,33323833-3133-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323833-3133-5254-4a50-503030303030
1a,L21 KOMPLEKSOWE ZABIEGI PĘCHERZA MOCZOWEGO Z WYTWORZENIEM PRZETOKI *,2016,2016,33323833-3133-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323833-3133-5254-4750-503030303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323830-3538-5254-4a50-503030303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323830-3538-5254-4b50-503030303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323830-3538-5254-4850-503030303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323830-3538-5254-4950-503030303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323830-3538-5254-4750-503030303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-3178-4c32-325f6f303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3538-3178-4c32-325f6f303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-3178-4c32-323030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3538-3178-4c32-323030303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-3278-4c32-325f6f303030,Rozpoznania ICD 10  - Kody dodatkowe listy L22_o,icd-10-diseases,/icd10-diseases/33323830-3538-3278-4c32-325f6f303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323830-3538-3330-3030-303030303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323830-3538-5254-4250-503030303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323830-3538-5254-4450-503030303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-3278-4f30-303030303030,Rozpoznania ICD 10  - Kody dodatkowe listy O,icd-10-diseases,/icd10-diseases/33323830-3538-3278-4f30-303030303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-3278-4c32-323030303030,Rozpoznania ICD 10  - Kody dodatkowe listy L22,icd-10-diseases,/icd10-diseases/33323830-3538-3278-4c32-323030303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323830-3538-5254-4150-503030303030
1a,"L22 DUŻE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM, W TYM PLASTYKA *",2016,2016,33323830-3538-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323830-3538-5254-4350-503030303030
1a,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3238-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323830-3238-5254-4150-503030303030
1a,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3238-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323830-3238-5254-4350-503030303030
1a,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3238-3178-4c32-335f6f303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3238-3178-4c32-335f6f303030
1a,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3238-3178-4c32-333030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3238-3178-4c32-333030303030
1a,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3238-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323830-3238-3330-3030-303030303030
1a,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3238-3278-4f30-303030303030,Rozpoznania ICD 10  - Kody dodatkowe listy O,icd-10-diseases,/icd10-diseases/33323830-3238-3278-4f30-303030303030
1a,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3238-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323830-3238-5254-4450-503030303030
1a,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3238-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323830-3238-5254-4250-503030303030
1a,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3238-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323830-3238-5254-4b50-503030303030
1a,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3238-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323830-3238-5254-4950-503030303030
1a,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3238-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323830-3238-5254-4a50-503030303030
1a,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3238-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323830-3238-5254-4850-503030303030
1a,L23 ŚREDNIE OTWARTE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3238-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323830-3238-5254-4750-503030303030
1a,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,2016,2016,33323830-3733-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323830-3733-5254-4150-503030303030
1a,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,2016,2016,33323830-3733-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323830-3733-3330-3030-303030303030
1a,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,2016,2016,33323830-3733-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323830-3733-5254-4250-503030303030
1a,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,2016,2016,33323830-3733-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323830-3733-5254-4450-503030303030
1a,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,2016,2016,33323830-3733-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323830-3733-5254-4350-503030303030
1a,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,2016,2016,33323830-3733-3161-4c32-343030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3733-3161-4c32-343030303030
1a,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,2016,2016,33323830-3733-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323830-3733-5254-4750-503030303030
1a,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,2016,2016,33323830-3733-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323830-3733-5254-4950-503030303030
1a,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,2016,2016,33323830-3733-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323830-3733-5254-4b50-503030303030
1a,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,2016,2016,33323830-3733-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323830-3733-5254-4850-503030303030
1a,L24 ZABIEGI W ZAKRESIE PRZETOK ODPROWADZAJĄCYCH MOCZ *,2016,2016,33323830-3733-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323830-3733-5254-4a50-503030303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-3278-4c30-355f6f303030,Rozpoznania ICD 10  - Kody dodatkowe listy L05_o,icd-10-diseases,/icd10-diseases/33323832-3033-3278-4c30-355f6f303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323832-3033-5254-4a50-503030303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323832-3033-5254-4950-503030303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323832-3033-5254-4850-503030303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323832-3033-5254-4b50-503030303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323832-3033-5254-4750-503030303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-5254-4150-503030303030,Dane ogólne,general-data,/basic-data/33323832-3033-5254-4150-503030303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-3178-4c32-353030303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323832-3033-3178-4c32-353030303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-3278-4c32-303030303030,Procedury ICD 9  - Kody dodatkowe listy L2,icd-9-procedures,/icd9-procedures/33323832-3033-3278-4c32-303030303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323832-3033-5254-4450-503030303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323832-3033-5254-4250-503030303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-3278-4c31-303030303030,Rozpoznania ICD 10  - Kody dodatkowe listy L1,icd-10-diseases,/icd10-diseases/33323832-3033-3278-4c31-303030303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-3178-4c32-355f6f303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323832-3033-3178-4c32-355f6f303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-3330-3030-303030303030,Procedury ICD 9,icd-9-procedures,/icd9-procedures/33323832-3033-3330-3030-303030303030
1a,L25 DUŻE ENDOSKOPOWE ZABIEGI NA PĘCHERZU MOCZOWYM *,2016,2016,33323832-3033-5254-4350-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta,hospitalization-by-admission,/hospitalizations-by-admission-type/33323832-3033-5254-4350-503030303030
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-5254-4a50-503030303030,Histogram czasu pobytu,histograms,/histogram-data/33323830-3539-5254-4a50-503030303030
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-5254-4b50-503030303030,Liczba hospitalizacji i czas pobytu ze względu na tryb przyjęcia pacjenta - kategoryzacja NFZ,hospitalization-by-admission-nfz,/hospitalizations-by-admission-type-nfz-categorized/33323830-3539-5254-4b50-503030303030
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-5254-4850-503030303030,Liczba hospitalizacji i czas pobytu ze względu na zakres świadczeń,hospitalization-by-service,/hospitalizations-by-healthcare-service/33323830-3539-5254-4850-503030303030
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-5254-4950-503030303030,Kategorie produktów sumowanych do JGP - kategoryzacja NFZ,product-categories,/hospitalizations-by-product-category/33323830-3539-5254-4950-503030303030
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-5254-4750-503030303030,Liczba hospitalizacji i czas pobytu ze względu na wiek pacjenta,hospitalization-by-age,/hospitalizations-by-patient-age/33323830-3539-5254-4750-503030303030
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-3178-4c32-365f6f303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3539-3178-4c32-365f6f303030
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-3278-4c32-303030303030,Procedury ICD 9  - Kody dodatkowe listy L2,icd-9-procedures,/icd9-procedures/33323830-3539-3278-4c32-303030303030
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-5254-4250-503030303030,Liczba hospitalizacji i czas pobytu pacjenta ze względu na płeć pacjenta,hospitalization-by-gender,/hospitalizations-by-patient-gender/33323830-3539-5254-4250-503030303030
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-5254-4450-503030303030,Liczba hospitalizacji ze względu na tryb wypisu pacjenta,hospitalization-by-discharge,/hospitalizations-by-discharge-type/33323830-3539-5254-4450-503030303030
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-3278-4c30-355f6f303030,Rozpoznania ICD 10  - Kody dodatkowe listy L05_o,icd-10-diseases,/icd10-diseases/33323830-3539-3278-4c30-355f6f303030
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-3278-4c31-303030303030,Rozpoznania ICD 10  - Kody dodatkowe listy L1,icd-10-diseases,/icd10-diseases/33323830-3539-3278-4c31-303030303030
1a,L26 ŚREDNIE ZABIEGI ENDOSKOPOWE NA PĘCHERZU MOCZOWYM *,2016,2016,33323830-3539-3178-4c32-364230303030,Procedury ICD 9  - Kody listy kierunkowej,icd-9-procedures,/icd9-procedures/33323830-3539-3178-4c32-364230303030
