branch,hospital-types,type-of-admission-code,type-of-admission-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,name,catalog,year,period
,,3,nagły,4267,29.86,2,M30 LECZENIE ZACHOWAWCZE W INNYCH CHOROBACH UKŁADU ROZRODCZEGO,1a,2018,2018
,,4,inne,12,0.08,6,M30 LECZENIE ZACHOWAWCZE W INNYCH CHOROBACH UKŁADU ROZRODCZEGO,1a,2018,2018
,,1,planowe,10002,70.0,1,M30 LECZENIE ZACHOWAWCZE W INNYCH CHOROBACH UKŁADU ROZRODCZEGO,1a,2018,2018
,,2,przeniesienie z innego szpitala,8,0.06,6,M30 LECZENIE ZACHOWAWCZE W INNYCH CHOROBACH UKŁADU ROZRODCZEGO,1a,2018,2018
,,3,nagły,209,17.89,0,M31 LECZENIE NIEPŁODNOŚCI ŻEŃSKIEJ,1a,2018,2018
,,4,inne,0,0.0,0,M31 LECZENIE NIEPŁODNOŚCI ŻEŃSKIEJ,1a,2018,2018
,,1,planowe,959,82.11,0,M31 LECZENIE NIEPŁODNOŚCI ŻEŃSKIEJ,1a,2018,2018
,,2,przeniesienie z innego szpitala,0,0.0,0,M31 LECZENIE NIEPŁODNOŚCI ŻEŃSKIEJ,1a,2018,2018
,,3,nagły,219741,81.9,3,N01 PORÓD *,1a,2018,2018
,,4,inne,54,0.02,3,N01 PORÓD *,1a,2018,2018
,,1,planowe,48469,18.07,4,N01 PORÓD *,1a,2018,2018
,,2,przeniesienie z innego szpitala,36,0.01,4,N01 PORÓD *,1a,2018,2018
,,3,nagły,4318,87.64,4,N02 PORÓD MNOGI LUB PRZEDWCZESNY *,1a,2018,2018
,,4,inne,0,0.0,0,N02 PORÓD MNOGI LUB PRZEDWCZESNY *,1a,2018,2018
,,1,planowe,538,10.92,4,N02 PORÓD MNOGI LUB PRZEDWCZESNY *,1a,2018,2018
,,2,przeniesienie z innego szpitala,71,1.44,4,N02 PORÓD MNOGI LUB PRZEDWCZESNY *,1a,2018,2018
,,3,nagły,22086,81.87,7,N03 PATOLOGIA CIĄŻY LUB PŁODU Z PORODEM > 5 DNI *,1a,2018,2018
,,4,inne,2,0.01,13,N03 PATOLOGIA CIĄŻY LUB PŁODU Z PORODEM > 5 DNI *,1a,2018,2018
,,1,planowe,4852,17.99,7,N03 PATOLOGIA CIĄŻY LUB PŁODU Z PORODEM > 5 DNI *,1a,2018,2018
,,2,przeniesienie z innego szpitala,36,0.13,8,N03 PATOLOGIA CIĄŻY LUB PŁODU Z PORODEM > 5 DNI *,1a,2018,2018
,,3,nagły,1317,82.73,15,"N06 PATOLOGIA CIĄŻY I POŁOGU- DIAGNOSTYKA, LECZENIE - > 11 DNI",1a,2018,2018
,,4,inne,1,0.06,15,"N06 PATOLOGIA CIĄŻY I POŁOGU- DIAGNOSTYKA, LECZENIE - > 11 DNI",1a,2018,2018
,,1,planowe,266,16.71,14,"N06 PATOLOGIA CIĄŻY I POŁOGU- DIAGNOSTYKA, LECZENIE - > 11 DNI",1a,2018,2018
,,2,przeniesienie z innego szpitala,8,0.5,32,"N06 PATOLOGIA CIĄŻY I POŁOGU- DIAGNOSTYKA, LECZENIE - > 11 DNI",1a,2018,2018
,,3,nagły,13282,62.94,2,"N07C CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE < 5 DNI",1a,2018,2018
,,4,inne,0,0.0,0,"N07C CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE < 5 DNI",1a,2018,2018
,,1,planowe,7760,36.78,2,"N07C CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE < 5 DNI",1a,2018,2018
,,2,przeniesienie z innego szpitala,59,0.28,3,"N07C CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE < 5 DNI",1a,2018,2018
,,3,nagły,9884,75.13,6,"N07D CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 4 DNI",1a,2018,2018
,,4,inne,0,0.0,0,"N07D CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 4 DNI",1a,2018,2018
,,1,planowe,3139,23.86,6,"N07D CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 4 DNI",1a,2018,2018
,,2,przeniesienie z innego szpitala,133,1.01,8,"N07D CIĘŻKA PATOLOGIA CIĄŻY-DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 4 DNI",1a,2018,2018
,,3,nagły,1999,43.79,2,"N08 CIĘŻKA PATOLOGIA PŁODU - DIAGNOSTYKA, LECZENIE",1a,2018,2018
,,4,inne,0,0.0,0,"N08 CIĘŻKA PATOLOGIA PŁODU - DIAGNOSTYKA, LECZENIE",1a,2018,2018
,,1,planowe,2562,56.12,1,"N08 CIĘŻKA PATOLOGIA PŁODU - DIAGNOSTYKA, LECZENIE",1a,2018,2018
,,2,przeniesienie z innego szpitala,4,0.09,2,"N08 CIĘŻKA PATOLOGIA PŁODU - DIAGNOSTYKA, LECZENIE",1a,2018,2018
,,3,nagły,60,77.92,9,N08A TERAPIA WEWNĄTRZMACICZNA - 1 KATEGORIA *,1a,2018,2018
,,4,inne,0,0.0,0,N08A TERAPIA WEWNĄTRZMACICZNA - 1 KATEGORIA *,1a,2018,2018
,,1,planowe,17,22.08,6,N08A TERAPIA WEWNĄTRZMACICZNA - 1 KATEGORIA *,1a,2018,2018
,,2,przeniesienie z innego szpitala,0,0.0,0,N08A TERAPIA WEWNĄTRZMACICZNA - 1 KATEGORIA *,1a,2018,2018
,,3,nagły,73,40.11,5,N08B TERAPIA WEWNĄTRZMACICZNA - 2 KATEGORIA *,1a,2018,2018
,,4,inne,0,0.0,0,N08B TERAPIA WEWNĄTRZMACICZNA - 2 KATEGORIA *,1a,2018,2018
,,1,planowe,109,59.89,7,N08B TERAPIA WEWNĄTRZMACICZNA - 2 KATEGORIA *,1a,2018,2018
,,2,przeniesienie z innego szpitala,0,0.0,0,N08B TERAPIA WEWNĄTRZMACICZNA - 2 KATEGORIA *,1a,2018,2018
,,3,nagły,6319,74.05,16,"N09 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM - DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 6 DNI *",1a,2018,2018
,,4,inne,0,0.0,0,"N09 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM - DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 6 DNI *",1a,2018,2018
,,1,planowe,2091,24.5,16,"N09 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM - DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 6 DNI *",1a,2018,2018
,,2,przeniesienie z innego szpitala,123,1.44,23,"N09 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM - DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 6 DNI *",1a,2018,2018
,,3,nagły,249,52.75,14,"N11 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM -DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 10 DNI Z PW *",1a,2018,2018
,,4,inne,0,0.0,0,"N11 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM -DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 10 DNI Z PW *",1a,2018,2018
,,1,planowe,217,45.97,14,"N11 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM -DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 10 DNI Z PW *",1a,2018,2018
,,2,przeniesienie z innego szpitala,6,1.27,14,"N11 CIĘŻKA PATOLOGIA CIĄŻY Z PORODEM -DIAGNOSTYKA ROZSZERZONA, LECZENIE KOMPLEKSOWE > 10 DNI Z PW *",1a,2018,2018
,,3,nagły,66233,80.45,3,"N12 PATOLOGIA CIĄŻY I POŁOGU-DIAGNOSTYKA, OBSERWACJA, LECZENIE <12 DNI",1a,2018,2018
,,4,inne,19,0.02,4,"N12 PATOLOGIA CIĄŻY I POŁOGU-DIAGNOSTYKA, OBSERWACJA, LECZENIE <12 DNI",1a,2018,2018
,,1,planowe,16048,19.49,3,"N12 PATOLOGIA CIĄŻY I POŁOGU-DIAGNOSTYKA, OBSERWACJA, LECZENIE <12 DNI",1a,2018,2018
,,2,przeniesienie z innego szpitala,31,0.04,5,"N12 PATOLOGIA CIĄŻY I POŁOGU-DIAGNOSTYKA, OBSERWACJA, LECZENIE <12 DNI",1a,2018,2018
,,3,nagły,16200,72.15,5,N13 CIĘŻKA PATOLOGIA CIĄŻY ZAKOŃCZONA PORODEM ZABIEGOWYM > 3 DNI *,1a,2018,2018
,,4,inne,2,0.01,5,N13 CIĘŻKA PATOLOGIA CIĄŻY ZAKOŃCZONA PORODEM ZABIEGOWYM > 3 DNI *,1a,2018,2018
,,1,planowe,6189,27.56,5,N13 CIĘŻKA PATOLOGIA CIĄŻY ZAKOŃCZONA PORODEM ZABIEGOWYM > 3 DNI *,1a,2018,2018
,,2,przeniesienie z innego szpitala,63,0.28,5,N13 CIĘŻKA PATOLOGIA CIĄŻY ZAKOŃCZONA PORODEM ZABIEGOWYM > 3 DNI *,1a,2018,2018
,,3,nagły,885,0.45,3,N20 NOWORODEK WYMAGAJĄCY NORMALNEJ OPIEKI,1a,2018,2018
,,4,inne,195243,99.38,3,N20 NOWORODEK WYMAGAJĄCY NORMALNEJ OPIEKI,1a,2018,2018
,,1,planowe,329,0.17,0,N20 NOWORODEK WYMAGAJĄCY NORMALNEJ OPIEKI,1a,2018,2018
,,2,przeniesienie z innego szpitala,3,0.0,5,N20 NOWORODEK WYMAGAJĄCY NORMALNEJ OPIEKI,1a,2018,2018
,,3,nagły,310,16.52,53,N21 CIĘŻKA PATOLOGIA NOWORODKA > 30 DNI,1a,2018,2018
,,4,inne,1449,77.24,56,N21 CIĘŻKA PATOLOGIA NOWORODKA > 30 DNI,1a,2018,2018
,,1,planowe,89,4.74,52,N21 CIĘŻKA PATOLOGIA NOWORODKA > 30 DNI,1a,2018,2018
,,2,przeniesienie z innego szpitala,28,1.49,75,N21 CIĘŻKA PATOLOGIA NOWORODKA > 30 DNI,1a,2018,2018
,,3,nagły,1889,16.9,14,N22 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII,1a,2018,2018
,,4,inne,8505,76.08,12,N22 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII,1a,2018,2018
,,1,planowe,629,5.63,12,N22 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII,1a,2018,2018
,,2,przeniesienie z innego szpitala,156,1.4,12,N22 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII,1a,2018,2018
,,3,nagły,3318,29.84,9,N23 NOWORODEK WYMAGAJĄCY INTENSYWNEJ OPIEKI,1a,2018,2018
,,4,inne,7207,64.82,8,N23 NOWORODEK WYMAGAJĄCY INTENSYWNEJ OPIEKI,1a,2018,2018
,,1,planowe,465,4.18,8,N23 NOWORODEK WYMAGAJĄCY INTENSYWNEJ OPIEKI,1a,2018,2018
,,2,przeniesienie z innego szpitala,128,1.15,13,N23 NOWORODEK WYMAGAJĄCY INTENSYWNEJ OPIEKI,1a,2018,2018
,,3,nagły,2550,8.65,5,N24 NOWORODEK WYMAGAJĄCY SZCZEGÓLNEJ OPIEKI,1a,2018,2018
,,4,inne,25028,84.91,5,N24 NOWORODEK WYMAGAJĄCY SZCZEGÓLNEJ OPIEKI,1a,2018,2018
,,1,planowe,1817,6.16,1,N24 NOWORODEK WYMAGAJĄCY SZCZEGÓLNEJ OPIEKI,1a,2018,2018
,,2,przeniesienie z innego szpitala,80,0.27,7,N24 NOWORODEK WYMAGAJĄCY SZCZEGÓLNEJ OPIEKI,1a,2018,2018
,,3,nagły,4746,4.23,3,N25 NOWORODEK WYMAGAJĄCY WZMOŻONEGO NADZORU,1a,2018,2018
,,4,inne,106317,94.85,4,N25 NOWORODEK WYMAGAJĄCY WZMOŻONEGO NADZORU,1a,2018,2018
,,1,planowe,950,0.85,0,N25 NOWORODEK WYMAGAJĄCY WZMOŻONEGO NADZORU,1a,2018,2018
,,2,przeniesienie z innego szpitala,78,0.07,7,N25 NOWORODEK WYMAGAJĄCY WZMOŻONEGO NADZORU,1a,2018,2018
,,3,nagły,204,48.69,28,N26 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII Z ZABIEGIEM CHIRURGICZNYM,1a,2018,2018
,,4,inne,121,28.88,30,N26 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII Z ZABIEGIEM CHIRURGICZNYM,1a,2018,2018
,,1,planowe,75,17.9,23,N26 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII Z ZABIEGIEM CHIRURGICZNYM,1a,2018,2018
,,2,przeniesienie z innego szpitala,19,4.53,26,N26 NOWORODEK WYMAGAJĄCY INTENSYWNEJ TERAPII Z ZABIEGIEM CHIRURGICZNYM,1a,2018,2018
,,3,nagły,318,45.17,10,N31 KOMPLEKSOWE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,4,inne,22,3.13,20,N31 KOMPLEKSOWE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,1,planowe,347,49.29,9,N31 KOMPLEKSOWE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,2,przeniesienie z innego szpitala,17,2.41,23,N31 KOMPLEKSOWE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,3,nagły,366,45.02,10,N32 DUŻE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,4,inne,11,1.35,15,N32 DUŻE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,1,planowe,425,52.28,8,N32 DUŻE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,2,przeniesienie z innego szpitala,11,1.35,17,N32 DUŻE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,3,nagły,678,28.42,3,N33 ŚREDNIE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,4,inne,6,0.25,8,N33 ŚREDNIE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,1,planowe,1692,70.91,2,N33 ŚREDNIE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,2,przeniesienie z innego szpitala,10,0.42,5,N33 ŚREDNIE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,3,nagły,59,23.69,5,N34 MAŁE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,4,inne,1,0.4,20,N34 MAŁE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,1,planowe,188,75.5,2,N34 MAŁE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,2,przeniesienie z innego szpitala,1,0.4,6,N34 MAŁE ZABIEGI CHIRURGII NOWORODKA I NIEMOWLĘCIA,1a,2018,2018
,,3,nagły,2020,40.73,3,P01 ASTMA LUB TRUDNOŚCI W ODDYCHANIU,1a,2018,2018
,,4,inne,0,0.0,0,P01 ASTMA LUB TRUDNOŚCI W ODDYCHANIU,1a,2018,2018
,,1,planowe,2939,59.27,1,P01 ASTMA LUB TRUDNOŚCI W ODDYCHANIU,1a,2018,2018
,,2,przeniesienie z innego szpitala,0,0.0,0,P01 ASTMA LUB TRUDNOŚCI W ODDYCHANIU,1a,2018,2018
,,3,nagły,24361,79.61,3,P03 CHOROBY GÓRNEGO ODCINKA DRÓG ODDECHOWYCH,1a,2018,2018
,,4,inne,2,0.01,5,P03 CHOROBY GÓRNEGO ODCINKA DRÓG ODDECHOWYCH,1a,2018,2018
,,1,planowe,6231,20.36,2,P03 CHOROBY GÓRNEGO ODCINKA DRÓG ODDECHOWYCH,1a,2018,2018
,,2,przeniesienie z innego szpitala,5,0.02,1,P03 CHOROBY GÓRNEGO ODCINKA DRÓG ODDECHOWYCH,1a,2018,2018
,,3,nagły,48764,80.87,6,P04 CHOROBY DOLNYCH DRÓG ODDECHOWYCH,1a,2018,2018
,,4,inne,10,0.02,6,P04 CHOROBY DOLNYCH DRÓG ODDECHOWYCH,1a,2018,2018
,,1,planowe,11491,19.06,4,P04 CHOROBY DOLNYCH DRÓG ODDECHOWYCH,1a,2018,2018
,,2,przeniesienie z innego szpitala,35,0.06,7,P04 CHOROBY DOLNYCH DRÓG ODDECHOWYCH,1a,2018,2018
,,3,nagły,5392,91.17,7,P05 GŁÓWNE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2018,2018
,,4,inne,0,0.0,0,P05 GŁÓWNE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2018,2018
,,1,planowe,509,8.61,5,P05 GŁÓWNE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2018,2018
,,2,przeniesienie z innego szpitala,13,0.22,12,P05 GŁÓWNE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2018,2018
,,3,nagły,36246,80.03,4,P06 MNIEJSZE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2018,2018
,,4,inne,4,0.01,1,P06 MNIEJSZE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2018,2018
,,1,planowe,9004,19.88,1,P06 MNIEJSZE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2018,2018
,,2,przeniesienie z innego szpitala,34,0.08,4,P06 MNIEJSZE INFEKCJE (W TYM CHOROBY IMMUNOLOGICZNE),1a,2018,2018
,,3,nagły,1169,21.96,1,P07 NOWOTWORY,1a,2018,2018
,,4,inne,10,0.19,1,P07 NOWOTWORY,1a,2018,2018
,,1,planowe,4134,77.66,0,P07 NOWOTWORY,1a,2018,2018
,,2,przeniesienie z innego szpitala,10,0.19,4,P07 NOWOTWORY,1a,2018,2018
,,3,nagły,1461,94.56,3,P08 DRGAWKI GORĄCZKOWE,1a,2018,2018
,,4,inne,0,0.0,0,P08 DRGAWKI GORĄCZKOWE,1a,2018,2018
,,1,planowe,84,5.44,2,P08 DRGAWKI GORĄCZKOWE,1a,2018,2018
,,2,przeniesienie z innego szpitala,0,0.0,0,P08 DRGAWKI GORĄCZKOWE,1a,2018,2018
,,3,nagły,1173,63.92,3,P09 CHOROBY UKŁADU NERWOWEGO,1a,2018,2018
,,4,inne,0,0.0,0,P09 CHOROBY UKŁADU NERWOWEGO,1a,2018,2018
,,1,planowe,662,36.08,3,P09 CHOROBY UKŁADU NERWOWEGO,1a,2018,2018
,,2,przeniesienie z innego szpitala,0,0.0,0,P09 CHOROBY UKŁADU NERWOWEGO,1a,2018,2018
,,3,nagły,933,11.97,3,P10 CHOROBY ENDOKRYNOLOGICZNE (BEZ CUKRZYCY),1a,2018,2018
,,4,inne,1,0.01,4,P10 CHOROBY ENDOKRYNOLOGICZNE (BEZ CUKRZYCY),1a,2018,2018
,,1,planowe,6857,88.0,2,P10 CHOROBY ENDOKRYNOLOGICZNE (BEZ CUKRZYCY),1a,2018,2018
,,2,przeniesienie z innego szpitala,1,0.01,15,P10 CHOROBY ENDOKRYNOLOGICZNE (BEZ CUKRZYCY),1a,2018,2018
,,3,nagły,2675,32.85,3,P11 POWAŻNE CHOROBY ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2018,2018
,,4,inne,0,0.0,0,P11 POWAŻNE CHOROBY ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2018,2018
,,1,planowe,5457,67.02,1,P11 POWAŻNE CHOROBY ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2018,2018
,,2,przeniesienie z innego szpitala,10,0.12,4,P11 POWAŻNE CHOROBY ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2018,2018
,,3,nagły,36719,74.44,2,P12 INNE ZABURZENIA ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2018,2018
,,4,inne,5,0.01,2,P12 INNE ZABURZENIA ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2018,2018
,,1,planowe,12560,25.46,2,P12 INNE ZABURZENIA ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2018,2018
,,2,przeniesienie z innego szpitala,45,0.09,3,P12 INNE ZABURZENIA ŻOŁĄDKOWO-JELITOWE I METABOLICZNE,1a,2018,2018
,,3,nagły,1536,29.83,3,P13 ALERGIE,1a,2018,2018-01-01T00:00:00-2018-06-30T00:00:00
,,4,inne,0,0.0,0,P13 ALERGIE,1a,2018,2018-01-01T00:00:00-2018-06-30T00:00:00
,,1,planowe,3613,70.16,0,P13 ALERGIE,1a,2018,2018-01-01T00:00:00-2018-06-30T00:00:00
,,2,przeniesienie z innego szpitala,1,0.02,3,P13 ALERGIE,1a,2018,2018-01-01T00:00:00-2018-06-30T00:00:00
,,3,nagły,16670,96.22,2,P14 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU,1a,2018,2018
,,4,inne,0,0.0,0,P14 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU,1a,2018,2018
,,1,planowe,559,3.23,1,P14 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU,1a,2018,2018
,,2,przeniesienie z innego szpitala,95,0.55,2,P14 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU,1a,2018,2018
,,3,nagły,3993,53.76,3,P15 ZABURZENIA ZACHOWANIA,1a,2018,2018
,,4,inne,0,0.0,0,P15 ZABURZENIA ZACHOWANIA,1a,2018,2018
,,1,planowe,3431,46.2,3,P15 ZABURZENIA ZACHOWANIA,1a,2018,2018
,,2,przeniesienie z innego szpitala,3,0.04,5,P15 ZABURZENIA ZACHOWANIA,1a,2018,2018
,,3,nagły,993,16.62,2,P16 POWAŻNE SCHORZENIA UWARUNKOWANE GENETYCZNIE I INNE CHOROBY WRODZONE,1a,2018,2018
,,4,inne,9,0.15,3,P16 POWAŻNE SCHORZENIA UWARUNKOWANE GENETYCZNIE I INNE CHOROBY WRODZONE,1a,2018,2018
,,1,planowe,4962,83.03,1,P16 POWAŻNE SCHORZENIA UWARUNKOWANE GENETYCZNIE I INNE CHOROBY WRODZONE,1a,2018,2018
,,2,przeniesienie z innego szpitala,12,0.2,5,P16 POWAŻNE SCHORZENIA UWARUNKOWANE GENETYCZNIE I INNE CHOROBY WRODZONE,1a,2018,2018
,,3,nagły,2314,60.7,3,P17 CHOROBY UKŁADU MOCZOWO-PŁCIOWEGO,1a,2018,2018
,,4,inne,2,0.05,3,P17 CHOROBY UKŁADU MOCZOWO-PŁCIOWEGO,1a,2018,2018
,,1,planowe,1489,39.06,2,P17 CHOROBY UKŁADU MOCZOWO-PŁCIOWEGO,1a,2018,2018
,,2,przeniesienie z innego szpitala,7,0.18,2,P17 CHOROBY UKŁADU MOCZOWO-PŁCIOWEGO,1a,2018,2018
,,3,nagły,1588,26.56,6,P18 CHOROBY NEREK Z NIEWYDOLNOŚCIĄ NERKOWĄ,1a,2018,2018
,,4,inne,1,0.02,8,P18 CHOROBY NEREK Z NIEWYDOLNOŚCIĄ NERKOWĄ,1a,2018,2018
,,1,planowe,4377,73.19,1,P18 CHOROBY NEREK Z NIEWYDOLNOŚCIĄ NERKOWĄ,1a,2018,2018
,,2,przeniesienie z innego szpitala,14,0.23,8,P18 CHOROBY NEREK Z NIEWYDOLNOŚCIĄ NERKOWĄ,1a,2018,2018
,,3,nagły,3652,45.17,3,P19 CHOROBY KRWI,1a,2018,2018
,,4,inne,3,0.04,5,P19 CHOROBY KRWI,1a,2018,2018
,,1,planowe,4411,54.56,0,P19 CHOROBY KRWI,1a,2018,2018
,,2,przeniesienie z innego szpitala,19,0.24,6,P19 CHOROBY KRWI,1a,2018,2018
,,3,nagły,8810,51.99,3,"P20 CHOROBY SKÓRY, UKŁADU MIĘŚNIOWO-KOSTNEGO LUB TKANKI ŁĄCZNEJ",1a,2018,2018
,,4,inne,0,0.0,0,"P20 CHOROBY SKÓRY, UKŁADU MIĘŚNIOWO-KOSTNEGO LUB TKANKI ŁĄCZNEJ",1a,2018,2018
,,1,planowe,8128,47.96,2,"P20 CHOROBY SKÓRY, UKŁADU MIĘŚNIOWO-KOSTNEGO LUB TKANKI ŁĄCZNEJ",1a,2018,2018
,,2,przeniesienie z innego szpitala,8,0.05,9,"P20 CHOROBY SKÓRY, UKŁADU MIĘŚNIOWO-KOSTNEGO LUB TKANKI ŁĄCZNEJ",1a,2018,2018
,,3,nagły,6381,55.05,3,P21 CHOROBY SERCA,1a,2018,2018
,,4,inne,0,0.0,0,P21 CHOROBY SERCA,1a,2018,2018
,,1,planowe,5197,44.83,3,P21 CHOROBY SERCA,1a,2018,2018
,,2,przeniesienie z innego szpitala,14,0.12,5,P21 CHOROBY SERCA,1a,2018,2018
,,3,nagły,78880,91.11,3,P22 INFEKCYJNE I NIEINFEKCYJNE ZAPALENIE ŻOŁĄDKA I JELIT,1a,2018,2018
,,4,inne,4,0.0,3,P22 INFEKCYJNE I NIEINFEKCYJNE ZAPALENIE ŻOŁĄDKA I JELIT,1a,2018,2018
,,1,planowe,7582,8.76,3,P22 INFEKCYJNE I NIEINFEKCYJNE ZAPALENIE ŻOŁĄDKA I JELIT,1a,2018,2018
,,2,przeniesienie z innego szpitala,109,0.13,4,P22 INFEKCYJNE I NIEINFEKCYJNE ZAPALENIE ŻOŁĄDKA I JELIT,1a,2018,2018
,,3,nagły,9440,55.71,3,P23 PADACZKA,1a,2018,2018
,,4,inne,1,0.01,45,P23 PADACZKA,1a,2018,2018
,,1,planowe,7440,43.91,3,P23 PADACZKA,1a,2018,2018
,,2,przeniesienie z innego szpitala,64,0.38,5,P23 PADACZKA,1a,2018,2018
,,3,nagły,1561,34.95,7,P24 CUKRZYCA,1a,2018,2018-01-01T00:00:00-2018-06-30T00:00:00
,,4,inne,0,0.0,0,P24 CUKRZYCA,1a,2018,2018-01-01T00:00:00-2018-06-30T00:00:00
,,1,planowe,2886,64.61,3,P24 CUKRZYCA,1a,2018,2018-01-01T00:00:00-2018-06-30T00:00:00
,,2,przeniesienie z innego szpitala,20,0.45,8,P24 CUKRZYCA,1a,2018,2018-01-01T00:00:00-2018-06-30T00:00:00
,,3,nagły,4449,98.17,2,P25 URAZ GŁOWY Z URAZEM MÓZGU,1a,2018,2018
,,4,inne,0,0.0,0,P25 URAZ GŁOWY Z URAZEM MÓZGU,1a,2018,2018
,,1,planowe,63,1.39,1,P25 URAZ GŁOWY Z URAZEM MÓZGU,1a,2018,2018
,,2,przeniesienie z innego szpitala,20,0.44,2,P25 URAZ GŁOWY Z URAZEM MÓZGU,1a,2018,2018
,,3,nagły,16,66.67,10,P26 LECZENIE NOWOTWORÓW Z PW > 7 DNI,1a,2018,2018
,,4,inne,3,12.5,9,P26 LECZENIE NOWOTWORÓW Z PW > 7 DNI,1a,2018,2018
,,1,planowe,5,20.83,11,P26 LECZENIE NOWOTWORÓW Z PW > 7 DNI,1a,2018,2018
