branch,hospital-types,product-category-code,product-category-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,value,value-percentage,name,catalog,year,period
,,6,przetoczenie preparatów krwi i innych substancji,6,20.0,0,20329.04,1.0,"HOSPITALIZACJA DO WIDEOTORAKOSKOPOWEJ ABLACJI W CIĘŻKIM, NIEPODDAJĄCYM SIĘ LECZENIU FARMAKOLOGICZNEMU MIGOTANIU PRZEDSIONKÓW",1b,2022,2022
,,4,leczenie żywieniowe,2,6.67,0,1399.68,0.07,"HOSPITALIZACJA DO WIDEOTORAKOSKOPOWEJ ABLACJI W CIĘŻKIM, NIEPODDAJĄCYM SIĘ LECZENIU FARMAKOLOGICZNEMU MIGOTANIU PRZEDSIONKÓW",1b,2022,2022
,,5,pobyt w OAiIT,29,96.67,0,596390.18,29.37,"HOSPITALIZACJA DO WIDEOTORAKOSKOPOWEJ ABLACJI W CIĘŻKIM, NIEPODDAJĄCYM SIĘ LECZENIU FARMAKOLOGICZNEMU MIGOTANIU PRZEDSIONKÓW",1b,2022,2022
,,10,świadczenia wysokospecjalistyczne,30,100.0,0,1053256.75,51.87,"HOSPITALIZACJA DO WIDEOTORAKOSKOPOWEJ ABLACJI W CIĘŻKIM, NIEPODDAJĄCYM SIĘ LECZENIU FARMAKOLOGICZNEMU MIGOTANIU PRZEDSIONKÓW",1b,2022,2022
,,0,pozostałe świadczenia,2,40.0,0,180110.62,24.5,HOSPITALIZACJA DO ŚWIADCZENIA WYSOKOSPECJALITYCZNEGO W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,10,świadczenia wysokospecjalistyczne,1,20.0,0,351331.08,47.79,HOSPITALIZACJA DO ŚWIADCZENIA WYSOKOSPECJALITYCZNEGO W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,4,leczenie żywieniowe,3,60.0,0,0.0,0.0,HOSPITALIZACJA DO ŚWIADCZENIA WYSOKOSPECJALITYCZNEGO W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,1,20.0,0,19408.08,2.64,HOSPITALIZACJA DO ŚWIADCZENIA WYSOKOSPECJALITYCZNEGO W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,5,pobyt w OAiIT,4,80.0,0,184277.71,25.07,HOSPITALIZACJA DO ŚWIADCZENIA WYSOKOSPECJALITYCZNEGO W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,9,"teleradioterapia, brachyterapia, terapia izotopowa",194,11.1,0,1776484.95,80.57,HOSPITALIZACJA JEDNODNIOWA DO BRACHYTERAPII,1b,2022,2022
,,9,"teleradioterapia, brachyterapia, terapia izotopowa",260,3.4,0,1422494.35,43.06,HOSPITALIZACJA JEDNODNIOWA DO TELERADIOTERAPII,1b,2022,2022
,,0,pozostałe świadczenia,160,13.61,0,26474.21,2.37,HOSPITALIZACJA PRZED PRZEKAZANIEM DO OŚRODKA O WYŻSZYM POZIOMIE REFERENCYJNYM,1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,26,2.21,0,27355.38,2.45,HOSPITALIZACJA PRZED PRZEKAZANIEM DO OŚRODKA O WYŻSZYM POZIOMIE REFERENCYJNYM,1b,2022,2022
,,0,pozostałe świadczenia,6768,47.47,0,55712756.73,8.53,HOSPITALIZACJA WYŁĄCZNIE W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,3,dializy,264,1.85,0,3838293.63,0.59,HOSPITALIZACJA WYŁĄCZNIE W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,4,leczenie żywieniowe,9880,69.3,0,38810.71,0.01,HOSPITALIZACJA WYŁĄCZNIE W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,4088,28.67,0,8976776.75,1.37,HOSPITALIZACJA WYŁĄCZNIE W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,5,pobyt w OAiIT,13565,95.15,0,582864850.88,89.26,HOSPITALIZACJA WYŁĄCZNIE W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,0,pozostałe świadczenia,7720,11.08,0,12465163.91,16.73,HOSPITALIZACJA Z PRZYCZYN NIE UJĘTYCH GDZIE INDZIEJ,1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,1480,2.12,0,1746011.65,2.34,HOSPITALIZACJA Z PRZYCZYN NIE UJĘTYCH GDZIE INDZIEJ,1b,2022,2022
,,3,dializy,4,8.51,0,11547.62,2.45,"HOSPITALIZACJA ZWIĄZANA Z GRAFTEKTOMIĄ - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU",1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,25,53.19,0,44379.46,9.43,"HOSPITALIZACJA ZWIĄZANA Z GRAFTEKTOMIĄ - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU",1b,2022,2022
,,0,pozostałe świadczenia,5,10.64,0,2220.82,0.47,"HOSPITALIZACJA ZWIĄZANA Z GRAFTEKTOMIĄ - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU",1b,2022,2022
,,4,leczenie żywieniowe,1,2.13,0,2352.24,0.5,"HOSPITALIZACJA ZWIĄZANA Z GRAFTEKTOMIĄ - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU",1b,2022,2022
,,0,pozostałe świadczenia,48,3.12,0,189084.64,1.38,"HOSPITALIZACJA ZWIĄZANA Z KWALIFIKACJĄ DO PRZESZCZEPU WĄTROBY, TRZUSTKI, SERCA, PŁUCA, SERCA I PŁUCA",1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,62,4.03,0,94879.42,0.69,"HOSPITALIZACJA ZWIĄZANA Z KWALIFIKACJĄ DO PRZESZCZEPU WĄTROBY, TRZUSTKI, SERCA, PŁUCA, SERCA I PŁUCA",1b,2022,2022
,,0,pozostałe świadczenia,2,100.0,0,34306.74,42.94,HOSPITALIZACJA ZWIĄZANA Z LECZENIEM GRUŹLICY WIELOLEKOOPORNEJ WG STANDARDÓW WHO NIEZAWIERAJĄCA KOSZTÓW LEKÓW DEDYKOWANYCH LECZENIU GRUŹLICY,1b,2022,2022
,,2,chemioterapia,235,2.87,0,269448.02,0.61,"HOSPITALIZACJA ZWIĄZANA Z PRZETOCZENIEM KRWI, PRODUKTÓW KRWIOPOCHODNYCH W TYM IMMUNOGLOBULIN",1b,2022,2022
,,0,pozostałe świadczenia,3471,42.39,0,30498168.47,69.36,"HOSPITALIZACJA ZWIĄZANA Z PRZETOCZENIEM KRWI, PRODUKTÓW KRWIOPOCHODNYCH W TYM IMMUNOGLOBULIN",1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,5708,69.71,0,10028009.92,22.81,"HOSPITALIZACJA ZWIĄZANA Z PRZETOCZENIEM KRWI, PRODUKTÓW KRWIOPOCHODNYCH W TYM IMMUNOGLOBULIN",1b,2022,2022
,,2,chemioterapia,12,1.31,0,4428.28,0.24,HOSPITALIZACJA ZWIĄZANA Z WYKONANIEM AFEREZY LECZNICZEJ POZA PLAZMAFEREZĄ I LDL-AFEREZĄ,1b,2022,2022
,,5,pobyt w OAiIT,6,100.0,0,32581.91,72.64,HOSPITALIZACJA ŚWIADCZENIOBIORCY KOC II/III W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,4,66.67,0,12273.77,27.36,HOSPITALIZACJA ŚWIADCZENIOBIORCY KOC II/III W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,73,JGP,1,4.35,0,47796.48,13.05,HOSPITALIZACJA ŚWIADCZENIOBIORCY KOS - ZAWAŁ W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,0,pozostałe świadczenia,1,4.35,0,27854.58,7.6,HOSPITALIZACJA ŚWIADCZENIOBIORCY KOS - ZAWAŁ W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,4,leczenie żywieniowe,1,4.35,0,0.0,0.0,HOSPITALIZACJA ŚWIADCZENIOBIORCY KOS - ZAWAŁ W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,11,47.83,0,13003.3,3.55,HOSPITALIZACJA ŚWIADCZENIOBIORCY KOS - ZAWAŁ W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,5,pobyt w OAiIT,23,100.0,0,277723.19,75.8,HOSPITALIZACJA ŚWIADCZENIOBIORCY KOS - ZAWAŁ W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,0,pozostałe świadczenia,1,50.0,0,12382.92,15.75,HOSPITALIZACJA ŚWIADCZENIOBIORCY ONKOLOGICZNEGO ŚWIADCZENIA KOMPLEKSOWEGO W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,5,pobyt w OAiIT,2,100.0,0,66248.64,84.25,HOSPITALIZACJA ŚWIADCZENIOBIORCY ONKOLOGICZNEGO ŚWIADCZENIA KOMPLEKSOWEGO W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,4,leczenie żywieniowe,1,50.0,0,0.0,0.0,HOSPITALIZACJA ŚWIADCZENIOBIORCY ONKOLOGICZNEGO ŚWIADCZENIA KOMPLEKSOWEGO W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII,1b,2022,2022
,,0,pozostałe świadczenia,260,1.8,0,37965.75,0.07,IMPLANTACJA PORTU NACZYNIOWEGO Z HOSPITALIZACJĄ,1b,2022,2022
,,5,pobyt w OAiIT,346,2.4,0,31041.82,0.05,IMPLANTACJA PORTU NACZYNIOWEGO Z HOSPITALIZACJĄ,1b,2022,2022
,,3,dializy,22,9.05,0,20755.44,2.46,KWALIFIKACJA DO PRZESZCZEPU NERKI - BADANIE WSTĘPNE,1b,2022,2022
,,0,pozostałe świadczenia,9,3.7,0,0.0,0.0,KWALIFIKACJA DO PRZESZCZEPU NERKI - BADANIE WSTĘPNE,1b,2022,2022
,,3,dializy,9,23.08,0,10458.72,6.54,KWALIFIKACJA DO PRZESZCZEPU NERKI I TRZUSTKI,1b,2022,2022
,,0,pozostałe świadczenia,67,100.0,0,47192.8,1.92,LECZENIE MELFALANEM SIATKÓWCZAKA OKA,1b,2022,2022
,,2,chemioterapia,63,94.03,0,391.37,0.02,LECZENIE MELFALANEM SIATKÓWCZAKA OKA,1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,1,1.49,0,384.97,0.02,LECZENIE MELFALANEM SIATKÓWCZAKA OKA,1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,3,1.59,0,1980.87,0.04,MYKOBAKTERIOZY - LECZENIE  DŁUGOTERMINOWE,1b,2022,2022
,,0,pozostałe świadczenia,6,3.17,0,61159.72,1.27,MYKOBAKTERIOZY - LECZENIE  DŁUGOTERMINOWE,1b,2022,2022
,,0,pozostałe świadczenia,9,11.84,0,318.0,0.06,NEUROMODULACJA KRZYŻOWA - I ETAP - WSZCZEPIENIE ELEKTRODY TESTOWEJ,1b,2022,2022
,,0,pozostałe świadczenia,184,87.2,0,7611021.69,96.55,OKRESOWA KONTROLA Z ZAOPATRZENIEM W NIEZBĘDNE WYROBY MEDYCZNE,1b,2022,2022
,,2,chemioterapia,10,1.41,0,518.98,0.0,"OSTRE ODRZUCANIE PRZESZCZEPU LUB OSTRA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA OD WYKONANIA PRZESZCZEPU",1b,2022,2022
,,0,pozostałe świadczenia,133,18.73,0,633024.08,2.88,"OSTRE ODRZUCANIE PRZESZCZEPU LUB OSTRA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA OD WYKONANIA PRZESZCZEPU",1b,2022,2022
,,4,leczenie żywieniowe,8,1.13,0,28717.37,0.13,"OSTRE ODRZUCANIE PRZESZCZEPU LUB OSTRA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA OD WYKONANIA PRZESZCZEPU",1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,98,13.8,0,233656.37,1.06,"OSTRE ODRZUCANIE PRZESZCZEPU LUB OSTRA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA OD WYKONANIA PRZESZCZEPU",1b,2022,2022
,,0,pozostałe świadczenia,15,21.74,0,128771.61,3.7,"OSTRE STERYDOOPORNE ODRZUCANIE  PRZESZCZEPU LUB OSTRA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA OD WYKONANIA PRZESZCZEPU",1b,2022,2022
,,4,leczenie żywieniowe,15,21.74,0,43418.25,1.25,"OSTRE STERYDOOPORNE ODRZUCANIE  PRZESZCZEPU LUB OSTRA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA OD WYKONANIA PRZESZCZEPU",1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,26,37.68,0,307919.14,8.85,"OSTRE STERYDOOPORNE ODRZUCANIE  PRZESZCZEPU LUB OSTRA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA OD WYKONANIA PRZESZCZEPU",1b,2022,2022
,,10,świadczenia wysokospecjalistyczne,1,1.45,0,509145.24,14.64,"OSTRE STERYDOOPORNE ODRZUCANIE  PRZESZCZEPU LUB OSTRA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA OD WYKONANIA PRZESZCZEPU",1b,2022,2022
,,5,pobyt w OAiIT,1,1.45,0,0.0,0.0,"OSTRE STERYDOOPORNE ODRZUCANIE  PRZESZCZEPU LUB OSTRA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI - DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA OD WYKONANIA PRZESZCZEPU",1b,2022,2022
,,0,pozostałe świadczenia,68,21.38,0,49633.36,1.41,"PADACZKA LEKOOPORNA - DIAGNOSTYKA (NMR/ TK, VIDEO EEG, HOLTER EEG), LECZENIE (MIN 2 BADANIA Z WYMIENIONYCH), LECZENIE",1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,1,1.82,0,852.12,0.11,POBRANIE NERKI OD DAWCY ŻYWEGO LAPAROSKOPOWO,1b,2022,2022
,,0,pozostałe świadczenia,5,29.41,0,0.0,0.0,POBRANIE NERKI OD DAWCY ŻYWEGO METODĄ OTWARTĄ,1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,1,5.88,0,977.68,0.48,POBRANIE NERKI OD DAWCY ŻYWEGO METODĄ OTWARTĄ,1b,2022,2022
,,0,pozostałe świadczenia,7721,99.94,0,4356166.52,72.97,POBYT DIAGNOSTYCZNY - W TRYBIE AMBULATORYJNYM,1b,2022,2022
,,2,chemioterapia,1,11.11,0,0.68,0.0,POBYT DIAGNOSTYCZNY DO MONITOROWANIA MINIMALNEJ CHOROBY RESZTKOWEJ (MRD),1b,2022,2022
,,0,pozostałe świadczenia,9,100.0,0,14648.13,69.15,POBYT DIAGNOSTYCZNY DO MONITOROWANIA MINIMALNEJ CHOROBY RESZTKOWEJ (MRD),1b,2022,2022
,,0,pozostałe świadczenia,475,100.0,0,565222.96,91.67,POBYT DO PODANIA LEKU W LECZENIU GUZA OLBRZYMIOKOMÓRKOWEGO KOŚCI,1b,2022,2022
,,0,pozostałe świadczenia,104,100.0,0,410377.34,96.76,"POBYT OBEJMUJĄCY WYDANIE ŚRODKÓW SPECJALNEGO PRZEZNACZENIA ŻYWIENIOWEGO PRZY LECZENIU PADACZKI LEKOOPORNEJ, DEFICYTU TRANSPORTERA GLUKOZY 1 ORAZ DEFICYTU DEHYDROGENAZY PIROGRONIANU Z WYKORZYSTANIEM DIETY KETOGENNEJ",1b,2022,2022
,,0,pozostałe świadczenia,6,2.54,0,1859.18,0.16,"POGORSZENIE CZYNNOŚCI PRZESZCZEPIONEGO NARZĄDU - DIAGNOSTYKA, LECZENIE  OD 31 DNIA PO WYKONANIU PRZESZCZEPU",1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,15,6.36,0,28623.18,2.42,"POGORSZENIE CZYNNOŚCI PRZESZCZEPIONEGO NARZĄDU - DIAGNOSTYKA, LECZENIE  OD 31 DNIA PO WYKONANIU PRZESZCZEPU",1b,2022,2022
,,0,pozostałe świadczenia,65,15.74,0,505743.02,11.46,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,27,6.54,0,65518.98,1.48,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",1b,2022,2022
,,10,świadczenia wysokospecjalistyczne,5,1.21,0,1419219.19,32.15,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",1b,2022,2022
,,3,dializy,16,1.06,0,34840.43,0.11,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",1b,2022,2022
,,0,pozostałe świadczenia,320,21.12,0,641921.75,2.08,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,232,15.31,0,310537.51,1.0,"POWIKŁANIA INFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",1b,2022,2022
,,0,pozostałe świadczenia,330,12.31,0,1798796.05,13.24,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,83,3.1,0,121776.43,0.9,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE ( DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) <4 DNI",1b,2022,2022
,,3,dializy,21,1.11,0,111429.11,0.44,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,263,13.9,0,426837.45,1.7,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",1b,2022,2022
,,0,pozostałe świadczenia,290,15.33,0,1304281.8,5.19,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",1b,2022,2022
,,10,świadczenia wysokospecjalistyczne,20,1.06,0,5449325.43,21.68,"POWIKŁANIA NIEINFEKCYJNE U CHOREGO PO PRZESZCZEPIENIU NARZĄDU LUB SZPIKU - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU) >3 DNI",1b,2022,2022
,,4,leczenie żywieniowe,25,19.08,0,98081.2,7.52,PRZEWLEKŁA WENTYLACJA PACJENTA W ODDZIALE,1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,12,9.16,0,8366.25,0.64,PRZEWLEKŁA WENTYLACJA PACJENTA W ODDZIALE,1b,2022,2022
,,0,pozostałe świadczenia,53,40.46,0,84712.39,6.49,PRZEWLEKŁA WENTYLACJA PACJENTA W ODDZIALE,1b,2022,2022
,,0,pozostałe świadczenia,122,5.85,0,486604.86,4.7,"PRZEWLEKŁE ODRZUCANIE PRZESZCZEPU LUB PRZEWLEKŁA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI  - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU)",1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,59,2.83,0,90040.06,0.87,"PRZEWLEKŁE ODRZUCANIE PRZESZCZEPU LUB PRZEWLEKŁA CHOROBA PRZESZCZEP PRZECIW GOSPODARZOWI  - DIAGNOSTYKA, LECZENIE (DIAGNOSTYKA, LECZENIE PACJENTA OD 31 DNIA PO WYKONANIU PRZESZCZEPU)",1b,2022,2022
,,0,pozostałe świadczenia,6,5.04,0,889.13,0.2,PRZYMUSOWA HOSPITALIZACJA ZGODNIE Z ART. 34 USTAWY Z DNIA 5 GRUDNIA 2008 R. O ZAPOBIEGANIU ORAZ ZWALCZANIU ZAKAŻEŃ I CHORÓB ZAKAŹNYCH U LUDZI,1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,2,1.68,0,900.24,0.2,PRZYMUSOWA HOSPITALIZACJA ZGODNIE Z ART. 34 USTAWY Z DNIA 5 GRUDNIA 2008 R. O ZAPOBIEGANIU ORAZ ZWALCZANIU ZAKAŻEŃ I CHORÓB ZAKAŹNYCH U LUDZI,1b,2022,2022
,,0,pozostałe świadczenia,90,98.9,0,1363134.49,99.99,RATUNKOWY DOSTĘP DO TECHNOLOGII LEKOWYCH - W TRYBIE AMBULATORYJNYM,1b,2022,2022
,,2,chemioterapia,2,2.2,0,124.89,0.01,RATUNKOWY DOSTĘP DO TECHNOLOGII LEKOWYCH - W TRYBIE AMBULATORYJNYM,1b,2022,2022
,,1,programy lekowe,110,1.07,0,8945536.16,1.37,ROZLICZENIE ZA ZGODĄ PŁATNIKA,1b,2022,2022
,,2,chemioterapia,202,1.96,0,471618.97,0.07,ROZLICZENIE ZA ZGODĄ PŁATNIKA,1b,2022,2022
,,0,pozostałe świadczenia,854,8.29,0,2947876.68,0.45,ROZLICZENIE ZA ZGODĄ PŁATNIKA,1b,2022,2022
,,5,pobyt w OAiIT,20124,99.28,0,1059655629.85,65.64,ROZLICZENIE ŚWIADCZEŃ W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII PO OKRESIE SPRAWOZDAWCZYM,1b,2022,2022
,,10,świadczenia wysokospecjalistyczne,2494,12.3,0,125648712.19,7.78,ROZLICZENIE ŚWIADCZEŃ W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII PO OKRESIE SPRAWOZDAWCZYM,1b,2022,2022
,,0,pozostałe świadczenia,10448,51.54,0,173601994.4,10.75,ROZLICZENIE ŚWIADCZEŃ W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII PO OKRESIE SPRAWOZDAWCZYM,1b,2022,2022
,,3,dializy,285,1.41,0,2128615.42,0.13,ROZLICZENIE ŚWIADCZEŃ W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII PO OKRESIE SPRAWOZDAWCZYM,1b,2022,2022
,,73,JGP,11959,59.0,0,213911608.08,13.25,ROZLICZENIE ŚWIADCZEŃ W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII PO OKRESIE SPRAWOZDAWCZYM,1b,2022,2022
,,4,leczenie żywieniowe,14223,70.17,0,7160018.67,0.44,ROZLICZENIE ŚWIADCZEŃ W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII PO OKRESIE SPRAWOZDAWCZYM,1b,2022,2022
,,6,przetoczenie preparatów krwi i innych substancji,9951,49.09,0,28592365.49,1.77,ROZLICZENIE ŚWIADCZEŃ W ODDZIALE ANESTEZJOLOGII I INTENSYWNEJ TERAPII PO OKRESIE SPRAWOZDAWCZYM,1b,2022,2022
,,9,"teleradioterapia, brachyterapia, terapia izotopowa",17505,88.0,0,267846148.06,99.98,TELERADIOTERAPIA/ BRACHYTERAPIA I TERAPIA IZOTOPOWA W TRYBIE AMBULATORYJNYM,1b,2022,2022
,,0,pozostałe świadczenia,192,6.08,0,161566.8,2.28,USUNIĘCIE PORTU NACZYNIOWEGO Z HOSPITALIZACJĄ,1b,2022,2022
,,5,pobyt w OAiIT,38,1.2,0,0.0,0.0,USUNIĘCIE PORTU NACZYNIOWEGO Z HOSPITALIZACJĄ,1b,2022,2022
,,0,pozostałe świadczenia,42,70.0,0,9439.43,8.9,USUNIĘCIE STAŁEGO DOSTĘPU NACZYNIOWEGO Z WYTWORZONYM TUNELEM PODSKÓRNYM PRZEZNACZONEGO DO UZYTKU DŁUGOTERMINOWEGO Z HOSPITALIZACJĄ,1b,2022,2022
,,5,pobyt w OAiIT,3,5.0,0,0.0,0.0,USUNIĘCIE STAŁEGO DOSTĘPU NACZYNIOWEGO Z WYTWORZONYM TUNELEM PODSKÓRNYM PRZEZNACZONEGO DO UZYTKU DŁUGOTERMINOWEGO Z HOSPITALIZACJĄ,1b,2022,2022
,,0,pozostałe świadczenia,32,22.54,0,2487.07,0.16,WPROWADZENIE PROTEZY METALOWEJ DO MOCZOWODU,1b,2022,2022
,,0,pozostałe świadczenia,6,1.53,0,0.0,0.0,WSTĘPNA DIAGNOSTYKA POTENCJALNEGO DAWCY ŻYWEGO NERKI LUB WĄTROBY,1b,2022,2022
