branch,hospital-types,contract-product-code,contract-product-name,number-of-hospitalizations,percentage,duration-of-hospitalization-mediana,name,catalog,year,period
,,7064,ORTOPEDIA I TRAUMAT NARZ RUCHU - ZESPÓŁ CHIRURGII JEDNEGO DNIA,221,2.37,0,H84 MNIEJSZE ZABIEGI W OBRĘBIE UKŁADU MIĘŚNIOWO-SZKIELETOWEGO LUB TKANEK MIĘKKICH *,1a,2015,2015
,,7063,ORTOPEDIA I TRAUMAT NARZ RUCHU - HOSPITALIZACJA PLANOWA,132,1.42,0,H84 MNIEJSZE ZABIEGI W OBRĘBIE UKŁADU MIĘŚNIOWO-SZKIELETOWEGO LUB TKANEK MIĘKKICH *,1a,2015,2015
,,7052,NEUROCHIRURGIA - HOSPITALIZACJA,130,1.4,1,H84 MNIEJSZE ZABIEGI W OBRĘBIE UKŁADU MIĘŚNIOWO-SZKIELETOWEGO LUB TKANEK MIĘKKICH *,1a,2015,2015
,,7044,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,109,1.17,0,H84 MNIEJSZE ZABIEGI W OBRĘBIE UKŁADU MIĘŚNIOWO-SZKIELETOWEGO LUB TKANEK MIĘKKICH *,1a,2015,2015
,,7018,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,1225,66.58,3,H85 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU > 17 R.Ż.,1a,2015,2015
,,7062,ORTOPEDIA I TRAUMAT NARZ RUCHU - HOSPITALIZACJA,549,29.84,3,H85 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU > 17 R.Ż.,1a,2015,2015
,,6971,NEUROLOGIA - HOSPITALIZACJA,24,1.3,1,H85 POURAZOWE USZKODZENIA POZA USZKODZENIEM MÓZGU > 17 R.Ż.,1a,2015,2015
,,7062,ORTOPEDIA I TRAUMAT NARZ RUCHU - HOSPITALIZACJA,3645,48.32,2,H86 CHOROBY TKANEK MIĘKKICH,1a,2015,2015
,,6998,PEDIATRIA -  HOSPITALIZACJA,1244,16.49,3,H86 CHOROBY TKANEK MIĘKKICH,1a,2015,2015
,,7022,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,751,9.96,2,H86 CHOROBY TKANEK MIĘKKICH,1a,2015,2015
,,6919,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,490,6.5,4,H86 CHOROBY TKANEK MIĘKKICH,1a,2015,2015
,,6992,REUMATOLOGIA - HOSPITALIZACJA,450,5.97,6,H86 CHOROBY TKANEK MIĘKKICH,1a,2015,2015
,,6978,ONKOLOGIA KLINICZNA - HOSPITALIZACJA,244,3.23,2,H86 CHOROBY TKANEK MIĘKKICH,1a,2015,2015
,,7066,ORTOPEDIA I TRAUMAT NARZ RUCHU DZIECIĘCA - HOSPITALIZACJA,197,2.61,2,H86 CHOROBY TKANEK MIĘKKICH,1a,2015,2015
,,6994,REUMATOLOGIA DZIECIĘCA - HOSPITALIZACJA,185,2.45,0,H86 CHOROBY TKANEK MIĘKKICH,1a,2015,2015
,,6949,ONKOLOGIA I HEMATOLOGIA DZIECIĘCA -  HOSPITALIZACJA,123,1.63,2,H86 CHOROBY TKANEK MIĘKKICH,1a,2015,2015
,,6996,CHOROBY ZAKAŹNE - HOSPITALIZACJA,89,1.18,5,H86 CHOROBY TKANEK MIĘKKICH,1a,2015,2015
,,6992,REUMATOLOGIA - HOSPITALIZACJA,2868,41.39,0,H87C CHOROBY ZAPALNE STAWÓW  I TKANKI ŁĄCZNEJ < 4 DNI,1a,2015,2015
,,6994,REUMATOLOGIA DZIECIĘCA - HOSPITALIZACJA,1232,17.78,0,H87C CHOROBY ZAPALNE STAWÓW  I TKANKI ŁĄCZNEJ < 4 DNI,1a,2015,2015
,,6998,PEDIATRIA -  HOSPITALIZACJA,868,12.53,2,H87C CHOROBY ZAPALNE STAWÓW  I TKANKI ŁĄCZNEJ < 4 DNI,1a,2015,2015
,,6919,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,713,10.29,2,H87C CHOROBY ZAPALNE STAWÓW  I TKANKI ŁĄCZNEJ < 4 DNI,1a,2015,2015
,,7062,ORTOPEDIA I TRAUMAT NARZ RUCHU - HOSPITALIZACJA,421,6.08,2,H87C CHOROBY ZAPALNE STAWÓW  I TKANKI ŁĄCZNEJ < 4 DNI,1a,2015,2015
,,7022,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,249,3.59,2,H87C CHOROBY ZAPALNE STAWÓW  I TKANKI ŁĄCZNEJ < 4 DNI,1a,2015,2015
,,6965,DERMATOLOGIA I WENEROLOGIA - HOSPITALIZACJA,208,3.0,2,H87C CHOROBY ZAPALNE STAWÓW  I TKANKI ŁĄCZNEJ < 4 DNI,1a,2015,2015
,,7066,ORTOPEDIA I TRAUMAT NARZ RUCHU DZIECIĘCA - HOSPITALIZACJA,146,2.11,2,H87C CHOROBY ZAPALNE STAWÓW  I TKANKI ŁĄCZNEJ < 4 DNI,1a,2015,2015
,,6996,CHOROBY ZAKAŹNE - HOSPITALIZACJA,75,1.08,2,H87C CHOROBY ZAPALNE STAWÓW  I TKANKI ŁĄCZNEJ < 4 DNI,1a,2015,2015
,,6992,REUMATOLOGIA - HOSPITALIZACJA,35784,71.54,9,H87D CHOROBY ZAPALNE STAWÓW I TKANKI ŁĄCZNEJ > 3 DNI,1a,2015,2015
,,6919,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,4059,8.11,7,H87D CHOROBY ZAPALNE STAWÓW I TKANKI ŁĄCZNEJ > 3 DNI,1a,2015,2015
,,6994,REUMATOLOGIA DZIECIĘCA - HOSPITALIZACJA,3185,6.37,6,H87D CHOROBY ZAPALNE STAWÓW I TKANKI ŁĄCZNEJ > 3 DNI,1a,2015,2015
,,6998,PEDIATRIA -  HOSPITALIZACJA,1416,2.83,6,H87D CHOROBY ZAPALNE STAWÓW I TKANKI ŁĄCZNEJ > 3 DNI,1a,2015,2015
,,6965,DERMATOLOGIA I WENEROLOGIA - HOSPITALIZACJA,1302,2.6,8,H87D CHOROBY ZAPALNE STAWÓW I TKANKI ŁĄCZNEJ > 3 DNI,1a,2015,2015
,,6971,NEUROLOGIA - HOSPITALIZACJA,1165,2.33,5,H87D CHOROBY ZAPALNE STAWÓW I TKANKI ŁĄCZNEJ > 3 DNI,1a,2015,2015
,,7062,ORTOPEDIA I TRAUMAT NARZ RUCHU - HOSPITALIZACJA,955,1.91,7,H87D CHOROBY ZAPALNE STAWÓW I TKANKI ŁĄCZNEJ > 3 DNI,1a,2015,2015
,,6996,CHOROBY ZAKAŹNE - HOSPITALIZACJA,844,1.69,9,H87D CHOROBY ZAPALNE STAWÓW I TKANKI ŁĄCZNEJ > 3 DNI,1a,2015,2015
,,7022,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,504,1.01,5,H87D CHOROBY ZAPALNE STAWÓW I TKANKI ŁĄCZNEJ > 3 DNI,1a,2015,2015
,,6996,CHOROBY ZAKAŹNE - HOSPITALIZACJA,1388,41.32,9,H88 CHOROBY INFEKCYJNE KOŚCI I STAWÓW,1a,2015,2015
,,7062,ORTOPEDIA I TRAUMAT NARZ RUCHU - HOSPITALIZACJA,1158,34.47,9,H88 CHOROBY INFEKCYJNE KOŚCI I STAWÓW,1a,2015,2015
,,6998,PEDIATRIA -  HOSPITALIZACJA,189,5.63,4,H88 CHOROBY INFEKCYJNE KOŚCI I STAWÓW,1a,2015,2015
,,7066,ORTOPEDIA I TRAUMAT NARZ RUCHU DZIECIĘCA - HOSPITALIZACJA,182,5.42,2,H88 CHOROBY INFEKCYJNE KOŚCI I STAWÓW,1a,2015,2015
,,6919,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,150,4.47,12,H88 CHOROBY INFEKCYJNE KOŚCI I STAWÓW,1a,2015,2015
,,7022,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,116,3.45,4,H88 CHOROBY INFEKCYJNE KOŚCI I STAWÓW,1a,2015,2015
,,6971,NEUROLOGIA - HOSPITALIZACJA,55,1.64,17,H88 CHOROBY INFEKCYJNE KOŚCI I STAWÓW,1a,2015,2015
,,6992,REUMATOLOGIA - HOSPITALIZACJA,41,1.22,11,H88 CHOROBY INFEKCYJNE KOŚCI I STAWÓW,1a,2015,2015
,,7062,ORTOPEDIA I TRAUMAT NARZ RUCHU - HOSPITALIZACJA,8285,54.03,1,H89C CHOROBY NIEZAPALNE KOŚCI I STAWÓW < 4 DNI,1a,2015,2015
,,7066,ORTOPEDIA I TRAUMAT NARZ RUCHU DZIECIĘCA - HOSPITALIZACJA,2236,14.58,0,H89C CHOROBY NIEZAPALNE KOŚCI I STAWÓW < 4 DNI,1a,2015,2015
,,6919,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,1594,10.4,1,H89C CHOROBY NIEZAPALNE KOŚCI I STAWÓW < 4 DNI,1a,2015,2015
,,6992,REUMATOLOGIA - HOSPITALIZACJA,691,4.51,1,H89C CHOROBY NIEZAPALNE KOŚCI I STAWÓW < 4 DNI,1a,2015,2015
,,6934,ENDOKRYNOLOGIA - HOSPITALIZACJA,536,3.5,0,H89C CHOROBY NIEZAPALNE KOŚCI I STAWÓW < 4 DNI,1a,2015,2015
,,6998,PEDIATRIA -  HOSPITALIZACJA,531,3.46,0,H89C CHOROBY NIEZAPALNE KOŚCI I STAWÓW < 4 DNI,1a,2015,2015
,,7022,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,445,2.9,1,H89C CHOROBY NIEZAPALNE KOŚCI I STAWÓW < 4 DNI,1a,2015,2015
,,6978,ONKOLOGIA KLINICZNA - HOSPITALIZACJA,333,2.17,2,H89C CHOROBY NIEZAPALNE KOŚCI I STAWÓW < 4 DNI,1a,2015,2015
,,6949,ONKOLOGIA I HEMATOLOGIA DZIECIĘCA -  HOSPITALIZACJA,157,1.02,1,H89C CHOROBY NIEZAPALNE KOŚCI I STAWÓW < 4 DNI,1a,2015,2015
,,6992,REUMATOLOGIA - HOSPITALIZACJA,10183,44.05,9,H89D CHOROBY NIEZAPALNE KOŚCI I STAWÓW > 3 DNI,1a,2015,2015
,,7062,ORTOPEDIA I TRAUMAT NARZ RUCHU - HOSPITALIZACJA,4290,18.56,5,H89D CHOROBY NIEZAPALNE KOŚCI I STAWÓW > 3 DNI,1a,2015,2015
,,6919,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,3405,14.73,6,H89D CHOROBY NIEZAPALNE KOŚCI I STAWÓW > 3 DNI,1a,2015,2015
,,6971,NEUROLOGIA - HOSPITALIZACJA,2026,8.76,6,H89D CHOROBY NIEZAPALNE KOŚCI I STAWÓW > 3 DNI,1a,2015,2015
,,7066,ORTOPEDIA I TRAUMAT NARZ RUCHU DZIECIĘCA - HOSPITALIZACJA,1064,4.6,4,H89D CHOROBY NIEZAPALNE KOŚCI I STAWÓW > 3 DNI,1a,2015,2015
,,6944,GERIATRIA -  HOSPITALIZACJA,687,2.97,7,H89D CHOROBY NIEZAPALNE KOŚCI I STAWÓW > 3 DNI,1a,2015,2015
,,6934,ENDOKRYNOLOGIA - HOSPITALIZACJA,361,1.56,4,H89D CHOROBY NIEZAPALNE KOŚCI I STAWÓW > 3 DNI,1a,2015,2015
,,6978,ONKOLOGIA KLINICZNA - HOSPITALIZACJA,282,1.22,6,H89D CHOROBY NIEZAPALNE KOŚCI I STAWÓW > 3 DNI,1a,2015,2015
,,6992,REUMATOLOGIA - HOSPITALIZACJA,25,80.65,16,H90 ZAPALENIA STAWÓW I UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ WYMAGAJĄCE INTENSYWNEGO LECZENIA > 10 DNI,1a,2015,2015
,,6998,PEDIATRIA -  HOSPITALIZACJA,6,19.35,12,H90 ZAPALENIA STAWÓW I UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ WYMAGAJĄCE INTENSYWNEGO LECZENIA > 10 DNI,1a,2015,2015
,,7066,ORTOPEDIA I TRAUMAT NARZ RUCHU DZIECIĘCA - HOSPITALIZACJA,1436,70.5,4,H92 ZABIEGI REKONSTRUKCYJNE DEFORMACJI UKŁADU KOSTNO-STAWOWEGO < 18 R.Ż.,1a,2015,2015
,,7022,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,355,17.43,2,H92 ZABIEGI REKONSTRUKCYJNE DEFORMACJI UKŁADU KOSTNO-STAWOWEGO < 18 R.Ż.,1a,2015,2015
,,7062,ORTOPEDIA I TRAUMAT NARZ RUCHU - HOSPITALIZACJA,209,10.26,4,H92 ZABIEGI REKONSTRUKCYJNE DEFORMACJI UKŁADU KOSTNO-STAWOWEGO < 18 R.Ż.,1a,2015,2015
,,6992,REUMATOLOGIA - HOSPITALIZACJA,9020,63.74,4,H96C UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ,1a,2015,2015
,,6919,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,2285,16.15,3,H96C UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ,1a,2015,2015
,,6965,DERMATOLOGIA I WENEROLOGIA - HOSPITALIZACJA,1337,9.45,3,H96C UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ,1a,2015,2015
,,6994,REUMATOLOGIA DZIECIĘCA - HOSPITALIZACJA,692,4.89,1,H96C UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ,1a,2015,2015
,,6998,PEDIATRIA -  HOSPITALIZACJA,375,2.65,2,H96C UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ,1a,2015,2015
,,6951,IMMUNOLOGIA KLINICZNA - HOSPITALIZACJA,147,1.04,4,H96C UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ,1a,2015,2015
,,6992,REUMATOLOGIA - HOSPITALIZACJA,4142,82.26,8,H96D UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ > 3 DNI,1a,2015,2015
,,6919,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,644,12.79,7,H96D UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ > 3 DNI,1a,2015,2015
,,6965,DERMATOLOGIA I WENEROLOGIA - HOSPITALIZACJA,83,1.65,7,H96D UKŁADOWE CHOROBY TKANKI ŁĄCZNEJ > 3 DNI,1a,2015,2015
,,6992,REUMATOLOGIA - HOSPITALIZACJA,609,58.73,8,H98 KRYSTALOPATIE,1a,2015,2015
,,6919,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,372,35.87,6,H98 KRYSTALOPATIE,1a,2015,2015
,,7062,ORTOPEDIA I TRAUMAT NARZ RUCHU - HOSPITALIZACJA,44,4.24,4,H98 KRYSTALOPATIE,1a,2015,2015
,,7386,CHIRURGIA ONKOLOGICZNA -  HOSPITALIZACJA - PAKIET ONKOLOGICZNY,360,55.56,6,J01 RADYKALNE ODJĘCIE PIERSI Z REKONSTRUKCJĄ *,1a,2015,2015
,,7038,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,143,22.07,5,J01 RADYKALNE ODJĘCIE PIERSI Z REKONSTRUKCJĄ *,1a,2015,2015
,,7044,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,51,7.87,7,J01 RADYKALNE ODJĘCIE PIERSI Z REKONSTRUKCJĄ *,1a,2015,2015
,,7384,CHIRURGIA OGÓLNA -  HOSPITALIZACJA - PAKIET ONKOLOGICZNY,44,6.79,3,J01 RADYKALNE ODJĘCIE PIERSI Z REKONSTRUKCJĄ *,1a,2015,2015
,,7389,CHIRURGIA PLASTYCZNA -  HOSPITALIZACJA PLANOWA - PAKIET ONKOLOGICZNY,30,4.63,4,J01 RADYKALNE ODJĘCIE PIERSI Z REKONSTRUKCJĄ *,1a,2015,2015
,,7018,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,8,1.23,5,J01 RADYKALNE ODJĘCIE PIERSI Z REKONSTRUKCJĄ *,1a,2015,2015
,,7386,CHIRURGIA ONKOLOGICZNA -  HOSPITALIZACJA - PAKIET ONKOLOGICZNY,9904,63.23,4,J02 KOMPLEKSOWE ZABIEGI W OBRĘBIE PIERSI *,1a,2015,2015
,,7038,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,2677,17.09,4,J02 KOMPLEKSOWE ZABIEGI W OBRĘBIE PIERSI *,1a,2015,2015
,,7384,CHIRURGIA OGÓLNA -  HOSPITALIZACJA - PAKIET ONKOLOGICZNY,1285,8.2,4,J02 KOMPLEKSOWE ZABIEGI W OBRĘBIE PIERSI *,1a,2015,2015
,,7018,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,906,5.78,5,J02 KOMPLEKSOWE ZABIEGI W OBRĘBIE PIERSI *,1a,2015,2015
,,7385,CHIRURGIA OGÓLNA -  HOSPITALIZACJA PLANOWA - PAKIET ONKOLOGICZNY,414,2.64,1,J02 KOMPLEKSOWE ZABIEGI W OBRĘBIE PIERSI *,1a,2015,2015
,,7387,CHIRURGIA ONKOLOGICZNA -  HOSPITALIZACJA PLANOWA - PAKIET ONKOLOGICZNY,195,1.24,1,J02 KOMPLEKSOWE ZABIEGI W OBRĘBIE PIERSI *,1a,2015,2015
,,7038,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,3407,50.5,2,J03 DUŻE ZABIEGI W OBRĘBIE PIERSI *,1a,2015,2015
,,7386,CHIRURGIA ONKOLOGICZNA -  HOSPITALIZACJA - PAKIET ONKOLOGICZNY,1794,26.59,4,J03 DUŻE ZABIEGI W OBRĘBIE PIERSI *,1a,2015,2015
,,7018,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,916,13.58,2,J03 DUŻE ZABIEGI W OBRĘBIE PIERSI *,1a,2015,2015
,,7384,CHIRURGIA OGÓLNA -  HOSPITALIZACJA - PAKIET ONKOLOGICZNY,181,2.68,4,J03 DUŻE ZABIEGI W OBRĘBIE PIERSI *,1a,2015,2015
,,7044,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,168,2.49,4,J03 DUŻE ZABIEGI W OBRĘBIE PIERSI *,1a,2015,2015
,,7019,CHIRURGIA OGÓLNA - HOSPITALIZACJA PLANOWA,117,1.73,1,J03 DUŻE ZABIEGI W OBRĘBIE PIERSI *,1a,2015,2015
,,7038,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,936,58.32,4,J04 ZABIEGI REKONSTRUKCYJNE PIERSI *,1a,2015,2015
,,7044,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,256,15.95,5,J04 ZABIEGI REKONSTRUKCYJNE PIERSI *,1a,2015,2015
,,7045,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA PLANOWA,132,8.22,2,J04 ZABIEGI REKONSTRUKCYJNE PIERSI *,1a,2015,2015
,,7018,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,112,6.98,3,J04 ZABIEGI REKONSTRUKCYJNE PIERSI *,1a,2015,2015
,,7039,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA PLANOWA,92,5.73,1,J04 ZABIEGI REKONSTRUKCYJNE PIERSI *,1a,2015,2015
,,7022,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,27,1.68,2,J04 ZABIEGI REKONSTRUKCYJNE PIERSI *,1a,2015,2015
,,7040,CHIRURGIA ONKOLOGICZNA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,17,1.06,1,J04 ZABIEGI REKONSTRUKCYJNE PIERSI *,1a,2015,2015
,,7038,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,3243,47.79,2,J05 ŚREDNIA CHIRURGIA PIERSI *,1a,2015,2015
,,7018,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,1754,25.85,2,J05 ŚREDNIA CHIRURGIA PIERSI *,1a,2015,2015
,,7020,CHIRURGIA OGÓLNA -  ZESPÓŁ CHIRURGII JEDNEGO DNIA,463,6.82,0,J05 ŚREDNIA CHIRURGIA PIERSI *,1a,2015,2015
,,7040,CHIRURGIA ONKOLOGICZNA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,286,4.21,0,J05 ŚREDNIA CHIRURGIA PIERSI *,1a,2015,2015
,,7019,CHIRURGIA OGÓLNA - HOSPITALIZACJA PLANOWA,268,3.95,0,J05 ŚREDNIA CHIRURGIA PIERSI *,1a,2015,2015
,,7039,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA PLANOWA,160,2.36,0,J05 ŚREDNIA CHIRURGIA PIERSI *,1a,2015,2015
,,7044,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,134,1.97,3,J05 ŚREDNIA CHIRURGIA PIERSI *,1a,2015,2015
,,7007,POŁOŻNICTWO I GINEKOLOGIA - HOSPITALIZACJA PLANOWA,132,1.95,1,J05 ŚREDNIA CHIRURGIA PIERSI *,1a,2015,2015
,,7008,GINEKOLOGIA -  ZESPÓŁ CHIRURGII JEDNEGO DNIA,109,1.61,0,J05 ŚREDNIA CHIRURGIA PIERSI *,1a,2015,2015
,,7022,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,107,1.58,2,J05 ŚREDNIA CHIRURGIA PIERSI *,1a,2015,2015
,,7038,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,1794,47.2,1,J06 MAŁA CHIRURGIA PIERSI *,1a,2015,2015
,,7018,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,1501,39.49,2,J06 MAŁA CHIRURGIA PIERSI *,1a,2015,2015
,,7040,CHIRURGIA ONKOLOGICZNA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,124,3.26,0,J06 MAŁA CHIRURGIA PIERSI *,1a,2015,2015
,,7020,CHIRURGIA OGÓLNA -  ZESPÓŁ CHIRURGII JEDNEGO DNIA,121,3.18,0,J06 MAŁA CHIRURGIA PIERSI *,1a,2015,2015
,,7011,POŁOŻNICTWO I GINEKOLOGIA - HOSPITALIZACJA III POZIOM REFERENCYJNY,56,1.47,1,J06 MAŁA CHIRURGIA PIERSI *,1a,2015,2015
,,7022,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,51,1.34,2,J06 MAŁA CHIRURGIA PIERSI *,1a,2015,2015
,,7009,POŁOŻNICTWO I  GINEKOLOGIA -  HOSPITALIZACJA,46,1.21,0,J06 MAŁA CHIRURGIA PIERSI *,1a,2015,2015
,,7018,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,481,39.36,2,J07 CHOROBY PIERSI ŁAGODNE *,1a,2015,2015
,,7009,POŁOŻNICTWO I  GINEKOLOGIA -  HOSPITALIZACJA,259,21.19,0,J07 CHOROBY PIERSI ŁAGODNE *,1a,2015,2015
,,7038,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,207,16.94,2,J07 CHOROBY PIERSI ŁAGODNE *,1a,2015,2015
,,7011,POŁOŻNICTWO I GINEKOLOGIA - HOSPITALIZACJA III POZIOM REFERENCYJNY,73,5.97,0,J07 CHOROBY PIERSI ŁAGODNE *,1a,2015,2015
,,7022,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,73,5.97,2,J07 CHOROBY PIERSI ŁAGODNE *,1a,2015,2015
,,7010,POŁOŻNICTWO I GINEKOLOGIA - HOSPITALIZACJA II POZIOM REFERENCYJNY,46,3.76,2,J07 CHOROBY PIERSI ŁAGODNE *,1a,2015,2015
,,6919,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,29,2.37,3,J07 CHOROBY PIERSI ŁAGODNE *,1a,2015,2015
,,6980,GINEKOLOGIA ONKOLOGICZNA - HOSPITALIZACJA,21,1.72,0,J07 CHOROBY PIERSI ŁAGODNE *,1a,2015,2015
,,6949,ONKOLOGIA I HEMATOLOGIA DZIECIĘCA -  HOSPITALIZACJA,18,1.47,2,J07 CHOROBY PIERSI ŁAGODNE *,1a,2015,2015
,,6978,ONKOLOGIA KLINICZNA - HOSPITALIZACJA,3526,53.93,2,J08 CHOROBY PIERSI ZŁOŚLIWE *,1a,2015,2015
,,6919,CHOROBY WEWNĘTRZNE -  HOSPITALIZACJA,1360,20.8,5,J08 CHOROBY PIERSI ZŁOŚLIWE *,1a,2015,2015
,,7038,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,994,15.2,2,J08 CHOROBY PIERSI ZŁOŚLIWE *,1a,2015,2015
,,7018,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,532,8.14,2,J08 CHOROBY PIERSI ZŁOŚLIWE *,1a,2015,2015
,,7038,CHIRURGIA ONKOLOGICZNA - HOSPITALIZACJA,3676,63.25,0,J10 BIOPSJA MAMMOTOMICZNA *,1a,2015,2015
,,7018,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,534,9.19,0,J10 BIOPSJA MAMMOTOMICZNA *,1a,2015,2015
,,7040,CHIRURGIA ONKOLOGICZNA - ZESPÓŁ CHIRURGII JEDNEGO DNIA,390,6.71,0,J10 BIOPSJA MAMMOTOMICZNA *,1a,2015,2015
,,7019,CHIRURGIA OGÓLNA - HOSPITALIZACJA PLANOWA,334,5.75,0,J10 BIOPSJA MAMMOTOMICZNA *,1a,2015,2015
,,7011,POŁOŻNICTWO I GINEKOLOGIA - HOSPITALIZACJA III POZIOM REFERENCYJNY,313,5.39,0,J10 BIOPSJA MAMMOTOMICZNA *,1a,2015,2015
,,7009,POŁOŻNICTWO I  GINEKOLOGIA -  HOSPITALIZACJA,207,3.56,0,J10 BIOPSJA MAMMOTOMICZNA *,1a,2015,2015
,,7010,POŁOŻNICTWO I GINEKOLOGIA - HOSPITALIZACJA II POZIOM REFERENCYJNY,192,3.3,0,J10 BIOPSJA MAMMOTOMICZNA *,1a,2015,2015
,,7020,CHIRURGIA OGÓLNA -  ZESPÓŁ CHIRURGII JEDNEGO DNIA,152,2.62,0,J10 BIOPSJA MAMMOTOMICZNA *,1a,2015,2015
,,7044,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,61,88.41,14,J22 EKSTREMALNE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 15 DNI *,1a,2015,2015
,,7018,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,5,7.25,7,J22 EKSTREMALNE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 15 DNI *,1a,2015,2015
,,7022,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,3,4.35,42,J22 EKSTREMALNE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 15 DNI *,1a,2015,2015
,,7044,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,353,40.72,22,J23 CIĘŻKIE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 10 DNI *,1a,2015,2015
,,7018,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,304,35.06,30,J23 CIĘŻKIE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 10 DNI *,1a,2015,2015
,,7022,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,210,24.22,14,J23 CIĘŻKIE OPARZENIA Z ZABIEGIEM CHIRURGICZNYM > 10 DNI *,1a,2015,2015
,,7018,CHIRURGIA OGÓLNA -  HOSPITALIZACJA,567,42.38,14,J24 ŚREDNIE OPARZENIA/ODMROŻENIA Z ZABIEGIEM CHIRURGICZNYM > 5 DNI *,1a,2015,2015
,,7022,CHIRURGIA DZIECIĘCA -  HOSPITALIZACJA,525,39.24,11,J24 ŚREDNIE OPARZENIA/ODMROŻENIA Z ZABIEGIEM CHIRURGICZNYM > 5 DNI *,1a,2015,2015
,,7044,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,246,18.39,10,J24 ŚREDNIE OPARZENIA/ODMROŻENIA Z ZABIEGIEM CHIRURGICZNYM > 5 DNI *,1a,2015,2015
,,7044,CHIRURGIA PLASTYCZNA - HOSPITALIZACJA,8,100.0,7,J25 EKSTREMALNE OPARZENIA > 15 DNI,1a,2015,2015
